1898_collingwood-a-pirate-of-the-caribbees,collingwood,1898,1890s,84829
1895_collingwood-the-pirate-slaver-a-story-of-the-west-african-coast,collingwood,1895,1890s,102560
1894_collingwood-the-cruise-of-the-esmeralda,collingwood,1894,1890s,104332
1898_farrow-the-wallypug-in-london,farrow,1898,1890s,23098
1894_kipling-the-jungle-book,kipling,1894,1890s,50791
1897_kipling-captains-courageous-a-story-of-the-grand-banks,kipling,1897,1890s,52497
1895_kipling-the-second-jungle-book,kipling,1895,1890s,63679
1899_kipling-stalky-and-co,kipling,1899,1890s,64508
1893_reed-the-cock-house-at-fellsgarth,reed,1893,1890s,87618
1891_reed-roger-ingleton-minor,reed,1891,1890s,89202
1894_reed-tom-dick-and-harry,reed,1894,1890s,90650
1894_reed-a-dog-with-a-bad-name,reed,1894,1890s,96486
1895_reed-kilgorman-a-story-of-ireland-in-1798,reed,1895,1890s,105698
1893_stevenson-catriona,stevenson,1893,1890s,100420
1908_collingwood-under-the-chilian-flag-a-tale-of-war-between-chili-and-peru,collingwood,1908,1900s,84419
1909_collingwood-harry-escombe-a-tale-of-adventure-in-peru,collingwood,1909,1900s,91098
1906_collingwood-across-the-spanish-main-a-tale-of-the-sea-in-the-days-of-queen-bess,collingwood,1906,1900s,93880
1907_collingwood-with-airship-and-submarine-a-tale-of-adventure,collingwood,1907,1900s,101114
1909_collingwood-the-cruise-of-the-thetis-a-tale-of-the-cuban-insurrection,collingwood,1909,1900s,103670
1908_collingwood-a-middy-in-command-a-tale-of-the-slave-squadron,collingwood,1908,1900s,103958
1900_farrow-the-jungle-baby,farrow,1900,1900s,1803
190x_hemyng-jack-harkaway-and-his-sons-escape-from-the-brigands-of-greece,hemyng,190x,1900s,89555
1914_collingwood-the-first-mate-the-story-of-a-strange-cruise,collingwood,1914,1910s,78426
1911_collingwood-the-adventures-of-dick-maitland-a-tale-of-unknown-africa,collingwood,1911,1910s,84108
1910_collingwood-a-middy-of-the-slave-squadron-a-west-african-story,collingwood,1910,1910s,101048
1911_collingwood-a-middy-of-the-king-a-romance-of-the-old-british-navy,collingwood,1911,1910s,104980
1912_collingwood-two-gallant-sons-of-davon-a-tale-of-the-days-of-queen-bess,collingwood,1912,1910s,108321
1910_kipling-rewards-and-fairies,kipling,1910,1910s,72486
